character,x,y
abraham_dusk,-1.6173025369644165,-45.045936584472656
accelerated_man,53.24065399169922,-43.17581558227539
ahn_kwang_jo,-16.51596450805664,-57.731624603271484
alec_holland,-33.69974899291992,-12.155155181884766
alexander_fairchild,-27.390804290771484,26.04244613647461
alexander_luthor,-74.86579895019531,16.436447143554688
alexander_staunton,-28.108936309814453,-1.2278518676757812
alexander_trent,-13.941153526306152,-23.019559860229492
alonzo_malrey,1.281338095664978,-49.63782501220703
alton_carver,10.221229553222656,6.4841437339782715
andrew_pulaski,2.84425950050354,-28.06986427307129
anissa_pierce,-17.41690444946289,-50.911537170410156
antiope,-42.53163528442383,-41.510005950927734
apollo,3.0320212841033936,-28.28154945373535
aquaman,31.50688934326172,-61.8762321472168
ares,-28.882877349853516,-20.031692504882812
aristides_demetrios,-3.6604251861572266,-19.68352508544922
artemis,-38.426918029785156,-37.4331169128418
arthur_curry,31.402494430541992,-61.988399505615234
asmodel,0.4038863182067871,-38.19782638549805
aten,-1.5028939247131348,58.97449493408203
atropos,-20.13829803466797,-26.652273178100586
august_heart,50.50960159301758,-44.09947967529297
augustus_freeman,5.334832668304443,-68.34965515136719
auron,0.020874779671430588,-30.710397720336914
avery_ho,50.53474807739258,-44.107200622558594
balam,-30.547710418701172,-13.783393859863281
bane,-0.6004459857940674,-53.15784454345703
bar_torr,52.42446517944336,-41.53923416137695
baron_reiter,-15.093072891235352,-53.94009017944336
barry_allen,49.46131134033203,-44.53470993041992
bart_allen,49.96783447265625,-44.617042541503906
bart_allen_clone,51.9265251159668,-44.37046432495117
bekka,-34.09879684448242,-36.773197174072266
benjamin_orchard,-42.05723190307617,-0.21802985668182373
bertok_raaf,-30.54766082763672,-13.783428192138672
bigby_wolf,-25.878047943115234,-37.517147064208984
bilbat,-38.5595703125,-44.74979782104492
billy_batson,-38.8604736328125,-44.88652801513672
bleez,-1.5030025243759155,-38.63835144042969
bonny_hoffman,14.574601173400879,-47.63682174682617
brain_interactive_construct,-3.874650001525879,-24.50602912902832
brainiac,-1.1543372869491577,-31.660505294799805
branca,-1.3027057647705078,-51.50469207763672
brion_markov,5.701763153076172,-32.81892776489258
bryan_mallory,53.17924499511719,-43.587982177734375
bryce_wayne,-21.212797164916992,-38.67390823364258
buffy_sanders,-8.054534912109375,-3.9722654819488525
cain,-62.55877685546875,-16.06528091430664
caitlin_snow,10.395861625671387,5.8422441482543945
caleb_green,-0.15779630839824677,-51.754215240478516
calvin_rose,-28.108951568603516,-1.227776050567627
captain_swift,53.751441955566406,-44.51730728149414
carmen_leno,14.575651168823242,-47.6362419128418
carrie_allen,53.23019027709961,-43.17082214355469
carter_hall,-17.050302505493164,-25.394004821777344
cassandra_sandsmark,-34.88056945800781,-46.260284423828125
caveman_flash,52.74977111816406,-43.479835510253906
cece_beck,-38.558284759521484,-44.749698638916016
charlotte_gage_radcliffe,-19.16342544555664,5.451181411743164
cherub,53.17924499511719,-43.587982177734375
choronzon,-30.54668426513672,-13.784530639648438
cinderella,-41.6518669128418,-0.04275108873844147
clotho,-29.904010772705078,0.04342282563447952
cole_cash,-28.067399978637695,23.04298210144043
colin_wilkes,-3.8701369762420654,-52.274208068847656
composite_swamp_thing,-33.53757095336914,-12.069782257080078
condor,-27.13139533996582,-44.245601654052734
corum_rath,30.220638275146484,-65.02606201171875
cyrus_gold,-23.286319732666016,-34.8817024230957
daemonites,9.341485977172852,-55.56596374511719
damian_wayne,-29.22943878173828,9.875121116638184
damien_darhk,-19.411666870117188,5.47185754776001
danica_williams,53.17924499511719,-43.587982177734375
daniel_cassidy,-3.4736404418945312,-26.817991256713867
daniel_west,50.929683685302734,-44.37836837768555
darkseid,-28.259504318237305,-22.42392349243164
david_hersch,-28.94253921508789,0.5673584938049316
david_isherwood,1.3596155643463135,-18.614789962768555
david_kim,-28.017568588256836,-1.9396106004714966
david_mathis,-6.148149013519287,15.622352600097656
dawn_allen,53.23019027709961,-43.17082214355469
deathstroke,-1.694988489151001,59.48994064331055
deborah_dancer,-61.545894622802734,-12.651266098022461
decadence,9.341485977172852,-55.56596374511719
defile,9.234579086303711,-55.555259704589844
derek_james,-3.800969362258911,-47.496116638183594
derek_sampson,-17.936668395996094,-26.832847595214844
devastation,-35.7189826965332,-46.26698684692383
